,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STATS,0.20858988669001988,0.6344738520640124,-0.49516176558162556,-0.5796866731872148,0.1730763156273467,,-0.14569245722223687,0.8402243799326569,0.680990184673115,0.7919440687680507,1.0,0.5490965649168533,0.3954829635438528,0.8473747682810054,0.7062847764451701,0.8288157475189886,0.6824497394392643,0.09965430752522021,0.7427489315462085,0.7248243171604355,0.8549336773192097,0.634076744384553,0.7913541581475892,0.09583722374885269,0.7724345679167053,0.6439606755239367,-0.17211383515464362,-0.027910475711515146,0.0978509094479771,-0.23630488436861036,-0.12256796234346248,-0.04853449250719519,-0.030738774304317183,-0.10987944352000238,-0.0024076982501829024,0.02287970559306262,0.03840757008714897,-0.20323303018548516,-0.2153136388315345,-0.022464652310434752,0.12971255890074393,0.6171700204652053,0.6334285428335371,0.6835733640226858,0.6660574118880096
POSIX_BYTES_READ,0.05117142459558042,0.4749893346863847,-0.3303526930315758,-0.3692900976454912,0.32131917331764165,,-0.14731773671586088,0.6927147264007695,0.3178029578406341,0.501958737678246,0.5490965649168533,1.0,0.13933433308834436,0.6178767066478092,0.4008846266323676,0.6939544396676508,0.32487122933313434,0.3198813235422761,0.44022151301190854,0.4566191738084217,0.46524013640281436,0.3346639836259223,0.5384856200641204,0.4567286995105228,0.42846347852487404,0.32327451427712617,0.022161802022965537,0.08107073123810393,0.1739303897934526,0.23943717962362102,0.33682077311424025,0.3561024955386051,0.3507458900108141,0.20717315169569453,0.341964234101811,0.34047053187046594,0.3181895774565529,-0.07273817603231228,0.0017784219741947232,0.08059449782020098,0.24497253232952823,0.3449852910313397,0.3852433726915714,0.3751887896013128,0.3881578003929875
POSIX_BYTES_WRITTEN,0.11346814350788607,0.4011601016793131,-0.39873169412033327,-0.4510321758522167,0.3824799296972721,,-0.013402432833070051,0.3111785795073719,0.7495364610929698,0.2937011509493028,0.3954829635438528,0.13933433308834436,1.0,0.3895508659650263,0.6813449857307193,0.32733140326639965,0.7430011758683336,0.43698614854370116,0.4015592586956716,0.5206295553050543,0.25718640325941644,0.16386701126491904,0.4071667419604006,0.26175110526554607,0.6260084188404347,0.5407052784464097,0.2648600108723679,0.33141571148851406,0.4618874016049676,-0.006973171220934224,-0.005104634576487387,0.07739092576305091,0.07919510499063495,0.1993531768524093,0.1524925043013527,0.16258091603757785,0.178413957615577,-0.08014035837026731,-0.2328698679674331,-0.13603254415259575,-0.03218565934702648,0.474286710233545,0.47197234266204524,0.5120355984181679,0.4833562782879239
POSIX_CONSEC_READS,0.2634936409515806,0.706706288447895,-0.5201394460262777,-0.608358357068266,0.24339405972171077,,-0.10146109995059478,0.9727092949814417,0.6932204245033985,0.7336966853796076,0.8473747682810054,0.6178767066478092,0.3895508659650263,1.0,0.7330791913999819,0.974245242062528,0.6967460304508376,0.1287086331943113,0.852232506365787,0.8417897364003764,0.8757833027013089,0.628962991631277,0.9439276056240018,0.07679653677630292,0.7571159899460002,0.6286023115232331,-0.14372914230606373,-0.022000157634011086,0.13086620241731722,-0.31932496375801356,-0.2244384785488118,-0.14445389694336672,-0.13892097996944794,-0.14276886452299067,-0.048808001226575984,-0.04027489077465733,0.007234948049926058,-0.21799335250596547,-0.20703602963981854,0.10605737592312221,0.2394943366149802,0.7293494801073916,0.7320024651542697,0.7581549502886326,0.7715765280694512
POSIX_CONSEC_WRITES,0.20018474055710367,0.6256659578607416,-0.5363972777588956,-0.6230878311812358,0.28778987486423835,,-0.046591320997025565,0.6884016831784355,0.9779715402615584,0.5669651867000319,0.7062847764451701,0.4008846266323676,0.6813449857307193,0.7330791913999819,1.0,0.6903644410261732,0.9794708544249175,0.1867696638328777,0.7426215577836396,0.9043112175430262,0.6816948461999313,0.5294258282082114,0.6986454456722524,0.06679517025627095,0.9585906359104356,0.8269684439340316,0.0659185915917344,0.14671711560589837,0.22903602350644042,-0.35056685608172133,-0.2418547927442376,-0.1758043963307238,-0.16033411859768795,-0.11510924767378543,-0.0747871427009912,-0.06324651206860274,-0.022686187461799553,-0.36816539618598354,-0.3718348213607358,-0.08485422977506779,0.08960588847421058,0.748138691721707,0.8015807259641473,0.8247525423503266,0.819659536626196
POSIX_SEQ_READS,0.2868111309753533,0.7033881506729219,-0.49101561286943873,-0.549682722189173,0.22748324792414867,,-0.09709168377057906,0.9977142168333267,0.6478672654786635,0.7625321223469521,0.8288157475189886,0.6939544396676508,0.32733140326639965,0.974245242062528,0.6903644410261732,1.0,0.6520432548595039,0.1517881936595818,0.8168254024862327,0.8223406201699547,0.874288747773305,0.6387029752587325,0.916623589878115,0.13392580474282825,0.7211995668517575,0.6056500447425986,-0.1594309307374792,-0.016379285128606556,0.1266099501691971,-0.2585118159035401,-0.16276240901772493,-0.10051973683434293,-0.0970160692502419,-0.06943817046596694,0.015621085557250147,0.02220169699302932,0.07720201568559126,-0.21361636642312826,-0.19356089720343866,0.12290151950836038,0.25367516978913013,0.7227749135942969,0.7277197448662629,0.7388662714505561,0.7575957939491074
POSIX_SEQ_WRITES,0.22165974361007731,0.6134957807423752,-0.5085837283438811,-0.5744165962434492,0.2680866936303966,,-0.03581437454907187,0.6492206081578272,0.9995026473853716,0.5782455933085371,0.6824497394392643,0.32487122933313434,0.7430011758683336,0.6967460304508376,0.9794708544249175,0.6520432548595039,1.0,0.19064247724713385,0.7157684590847717,0.8817179254541275,0.6543674144839848,0.5132051294145343,0.6701375474789316,0.05731658017111385,0.9477886063566839,0.8200560983154327,0.07182782670764261,0.1575692514533746,0.24764630177066638,-0.3383562793171723,-0.2619928516764924,-0.19202154410056418,-0.1771409958619425,-0.07008464549825438,-0.07964094595281362,-0.07014350927947222,-0.025437203890114286,-0.33005556625383536,-0.355019491996549,-0.09712786267363868,0.05738452972614581,0.7633976655307124,0.7886075496995244,0.8154859377854853,0.8063266981852967
POSIX_RW_SWITCHES,0.13756231150076648,0.15358750148282305,-0.1245873623053065,-0.13672675878175505,0.2779104559376759,,0.12597387403452714,0.13831224481520785,0.19393193926213828,0.09219991259825103,0.09965430752522021,0.3198813235422761,0.43698614854370116,0.1287086331943113,0.1867696638328777,0.1517881936595818,0.19064247724713385,1.0,0.05059078924220307,0.13323103119887714,0.025276548519699772,-0.019256159690489674,0.09320245952173793,0.5019843056879981,0.17073358969676153,0.1579072398004109,0.1288069727921487,0.3574508220237215,0.3846642012592845,0.2862135419029474,0.22304786967730886,0.2544710031690624,0.2193143655405382,0.3734473589035593,0.41087374752343175,0.38381944582238453,0.4284904072911239,-0.13226514187111,-0.0977700490861728,-0.07146404785735745,-0.04450591149892509,0.07228727483910434,0.14568722959414857,0.1360769426273752,0.16311853826800232
POSIX_MEM_NOT_ALIGNED,0.31788806629367367,0.7320661881167198,-0.45360986216649335,-0.5326481155655969,0.24941678578283102,,-0.09391332580851335,0.8168391394859418,0.7096944071100352,0.6033012591802067,0.7427489315462085,0.44022151301190854,0.4015592586956716,0.852232506365787,0.7426215577836396,0.8168254024862327,0.7157684590847717,0.05059078924220307,1.0,0.7833620350109198,0.8173951563411505,0.5642674748978287,0.8336707511311657,-0.03629592559549362,0.7362617952547351,0.6267955939867798,-0.15517089454241187,-0.06295107424650381,0.09807941513414431,-0.41293866474468316,-0.28655386164561,-0.23393004705797465,-0.21936342242186502,-0.3306428690619319,-0.17946413460635996,-0.16470950469572565,-0.11276123030500455,-0.19925887555950464,-0.1878811960752665,0.18883654124080115,0.28895261365660657,0.6818164293598911,0.7177706766974921,0.7398572934625943,0.7831501220476721
POSIX_FILE_NOT_ALIGNED,0.3211885715249863,0.6761005025118466,-0.5219909961311113,-0.6148948003927852,0.2460350256003358,,-0.018205466108567422,0.8205702926237963,0.8804545271305473,0.6314879141298898,0.7248243171604355,0.4566191738084217,0.5206295553050543,0.8417897364003764,0.9043112175430262,0.8223406201699547,0.8817179254541275,0.13323103119887714,0.7833620350109198,1.0,0.7544143132750111,0.5760298250982134,0.8258141994435877,0.033121635157083426,0.8804668077346887,0.7431734470876491,-0.009215127333518916,0.0902646803481582,0.1963955353454794,-0.4095603091944557,-0.30787996594976275,-0.2423383547478804,-0.24659926809499202,-0.12214791474045969,-0.08552283745627977,-0.08914444514589584,-0.026285113475486926,-0.3930080831079408,-0.30065034220540865,0.05065535876023412,0.22510406840151806,0.8202795087882634,0.8653550701021082,0.8681582404351343,0.865280568875928
POSIX_SIZE_READ_0_100,0.2841351853904934,0.6544636195095062,-0.4079545287836327,-0.4846224701750091,0.1038028276812846,,-0.11433261625768502,0.885987691768007,0.6501092654164121,0.8017697669533336,0.8549336773192097,0.46524013640281436,0.25718640325941644,0.8757833027013089,0.6816948461999313,0.874288747773305,0.6543674144839848,0.025276548519699772,0.8173951563411505,0.7544143132750111,1.0,0.7409700724297881,0.8000737901522128,-0.010933173673585022,0.7377837870014069,0.653387295746529,-0.3010248388398623,-0.08315153426515698,-0.03589446984470155,-0.42495828008448255,-0.3201092329409617,-0.2568196761025366,-0.22376972048890023,-0.2224794350576332,-0.14456374266853853,-0.12838430362637984,-0.06141795565844625,-0.27009955971502975,-0.2600963740862796,0.06309709365303871,0.1653385329448231,0.6437236745860154,0.6693257319142679,0.7000872745142558,0.7291431254243742
POSIX_SIZE_READ_100_1K,0.17368845557278323,0.5099529600378349,-0.23781216709855865,-0.28246308295750006,0.048023216999630455,,-0.04688966020650536,0.6550336196952643,0.5098244474116782,0.6233421523460476,0.634076744384553,0.3346639836259223,0.16386701126491904,0.628962991631277,0.5294258282082114,0.6387029752587325,0.5132051294145343,-0.019256159690489674,0.5642674748978287,0.5760298250982134,0.7409700724297881,1.0,0.5277084742743868,-0.016830892153687004,0.5703546782761889,0.5898541955430224,-0.1864439801714481,-0.12051212352343818,-0.08143774477586688,-0.2730685375638145,-0.22818313644869376,-0.19142221440354554,-0.18218709852614393,-0.22814627746458604,-0.12329200002026428,-0.11176045821925899,-0.0781735793955754,-0.23259732568937258,-0.19883938871946488,-0.00983797257607482,0.06347484678879298,0.5191107646648827,0.549933167906439,0.5796015812501285,0.6060574964383312
POSIX_SIZE_READ_1K_10K,0.3110939075763664,0.6964152060283785,-0.5168897492854536,-0.6063434657450463,0.2535932465547801,,-0.09147654532201253,0.913545852239053,0.6678812240437596,0.6713203633936696,0.7913541581475892,0.5384856200641204,0.4071667419604006,0.9439276056240018,0.6986454456722524,0.916623589878115,0.6701375474789316,0.09320245952173793,0.8336707511311657,0.8258141994435877,0.8000737901522128,0.5277084742743868,1.0,0.0008952811918096459,0.7191074682408432,0.5592310320788574,-0.08669930319825525,-0.01570524975177235,0.13185863819868848,-0.3081452354235216,-0.23853969060468708,-0.17434111306957573,-0.180334445747177,-0.14525268270058525,-0.07185779375689723,-0.06468647133183099,-0.02274423709131779,-0.2191990075193599,-0.15909052208590616,0.16042026847983112,0.30022303847640275,0.7116932056427854,0.7238992517830622,0.7461555872537352,0.7567964053402947
POSIX_SIZE_READ_100K_1M,-0.11103822326225335,0.10140617664704926,-0.12898563001663904,-0.0971955294654334,0.297992648042919,,-0.04742174062107766,0.12048215822518901,0.05662715276459332,0.12403938417817513,0.09583722374885269,0.4567286995105228,0.26175110526554607,0.07679653677630292,0.06679517025627095,0.13392580474282825,0.05731658017111385,0.5019843056879981,-0.03629592559549362,0.033121635157083426,-0.010933173673585022,-0.016830892153687004,0.0008952811918096459,1.0,0.057220016028205645,0.03332477815762383,0.08609049686739528,0.1354412648968588,0.38135129215559244,0.3994547357267778,0.4549270715537779,0.5273127937205043,0.4772978975199854,0.5141354675744523,0.528706224691128,0.532770142371837,0.5272451637207363,0.12544441519732483,0.05107983258653159,-0.024605798203817267,0.012301738433778943,-0.018733705867058116,-0.01598707039098448,-0.03317531307850623,-0.03036121688888077
POSIX_SIZE_WRITE_0_100,0.162945799395792,0.5879575131649786,-0.5138660597798983,-0.6009444032918161,0.23014027281542943,,-0.05992324264008608,0.722281954155316,0.9473542154942824,0.6542647624571566,0.7724345679167053,0.42846347852487404,0.6260084188404347,0.7571159899460002,0.9585906359104356,0.7211995668517575,0.9477886063566839,0.17073358969676153,0.7362617952547351,0.8804668077346887,0.7377837870014069,0.5703546782761889,0.7191074682408432,0.057220016028205645,1.0,0.8085135535126061,-0.06595461546536731,0.12500362137602491,0.1754816680792892,-0.32814040695635677,-0.2288615367323147,-0.17074718014425333,-0.15312970406797324,-0.09260967261244768,-0.07681710796136086,-0.06351495219467006,-0.022800438883396206,-0.3903293648102864,-0.377154794237746,-0.11989199011092991,0.05436092993588624,0.7199705997442442,0.7763623993248,0.8053510103223992,0.7957172787650812
POSIX_SIZE_WRITE_100_1K,0.15119363846197464,0.5788082795031938,-0.38303014253880924,-0.4500079688239376,0.24196419456910317,,-0.05838525975560798,0.6101556052420668,0.8185775922886456,0.5287956645791563,0.6439606755239367,0.32327451427712617,0.5407052784464097,0.6286023115232331,0.8269684439340316,0.6056500447425986,0.8200560983154327,0.1579072398004109,0.6267955939867798,0.7431734470876491,0.653387295746529,0.5898541955430224,0.5592310320788574,0.03332477815762383,0.8085135535126061,1.0,-0.004738375080768307,0.05884395947363331,0.18398995534008492,-0.2903630812227179,-0.19817084330019782,-0.129153618414589,-0.11139251468804831,-0.18532456485338417,-0.07845752668235915,-0.04602953982044322,-0.021196388011127405,-0.3148514491523838,-0.3664392423049022,-0.19098630315744897,-0.08308139040956447,0.6290165559496423,0.6762288824725209,0.7001931695652656,0.7160575893160227
POSIX_SIZE_WRITE_1K_10K,-0.10462430327164722,0.0790088501904347,-0.11864931692617699,-0.13492023344861953,0.30181151810834733,,-0.07744893433983001,-0.16547235443250308,0.07486788836604744,-0.30806376593502366,-0.17211383515464362,0.022161802022965537,0.2648600108723679,-0.14372914230606373,0.0659185915917344,-0.1594309307374792,0.07182782670764261,0.1288069727921487,-0.15517089454241187,-0.009215127333518916,-0.3010248388398623,-0.1864439801714481,-0.08669930319825525,0.08609049686739528,-0.06595461546536731,-0.004738375080768307,1.0,0.2367109042749812,0.16809113941138915,0.22846446655526065,0.23248739559943613,0.2755995734873784,0.296976714885122,0.2504793270428297,0.26177751525121634,0.27917289306949866,0.2174065936232811,0.12088361887055028,0.07330345918857072,-0.08057288203616325,0.018751413314130383,0.008792641231113025,0.05603485728363814,0.061987642382203265,0.006838258252809669
POSIX_SIZE_WRITE_10K_100K,0.1705486438916039,-0.03827108059118947,-0.12040234900985455,-0.13370325233986155,0.141085596754296,,0.061039959234495504,-0.026633446219055834,0.16623036386622794,0.04091648349681895,-0.027910475711515146,0.08107073123810393,0.33141571148851406,-0.022000157634011086,0.14671711560589837,-0.016379285128606556,0.1575692514533746,0.3574508220237215,-0.06295107424650381,0.0902646803481582,-0.08315153426515698,-0.12051212352343818,-0.01570524975177235,0.1354412648968588,0.12500362137602491,0.05884395947363331,0.2367109042749812,1.0,0.15297445923633976,0.13595675280453415,0.14069020686722886,0.17111164058049466,0.13501105438846106,0.3817993507930334,0.24185884011447026,0.23947090437114227,0.24940739308288015,-0.15172519681677105,-0.045898881861305,-0.10381380214847774,0.01640742923291799,0.07091638723806469,0.2035646125654035,0.20538745776218467,0.13400093833229568
POSIX_SIZE_WRITE_100K_1M,0.12345274615562692,0.21649892808988278,-0.13464955940014034,-0.11504322913706401,0.307066275179938,,0.06607938958131916,0.1109249983498641,0.24880046673081208,0.06000584432341159,0.0978509094479771,0.1739303897934526,0.4618874016049676,0.13086620241731722,0.22903602350644042,0.1266099501691971,0.24764630177066638,0.3846642012592845,0.09807941513414431,0.1963955353454794,-0.03589446984470155,-0.08143774477586688,0.13185863819868848,0.38135129215559244,0.1754816680792892,0.18398995534008492,0.16809113941138915,0.15297445923633976,1.0,0.1761102687098982,0.04505721449561993,0.055744376484396445,0.03663839283730382,0.1839453244822484,0.14927426070413496,0.14760802726184985,0.13506461417449778,0.022185940740984483,-0.01691128076635288,0.03285559475176191,0.04037948257087788,0.14728141097613415,0.1573331541813842,0.16823449777671137,0.17097112351866237
POSIX_STRIDE1_STRIDE,-0.1953255171942474,-0.21241714305481896,0.21281143533920238,0.25616178858716515,0.12537104757675302,,-0.06175247799585644,-0.26847868481848935,-0.33949065813533247,-0.17245700082610915,-0.23630488436861036,0.23943717962362102,-0.006973171220934224,-0.31932496375801356,-0.35056685608172133,-0.2585118159035401,-0.3383562793171723,0.2862135419029474,-0.41293866474468316,-0.4095603091944557,-0.42495828008448255,-0.2730685375638145,-0.3081452354235216,0.3994547357267778,-0.32814040695635677,-0.2903630812227179,0.22846446655526065,0.13595675280453415,0.1761102687098982,1.0,0.6807535224335619,0.623546217246649,0.561925103750993,0.5095009442684719,0.480294729712449,0.47453006123522684,0.3500047971350415,0.248632527956811,0.32539786939295773,-0.048242131608017526,-0.04706855746535685,-0.3346883026364388,-0.323595234121337,-0.3406388597317756,-0.3693356173720193
