,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STATS,0.2225446646214189,0.5562404597314222,-0.36037285896978805,-0.37755624113299435,0.10979035260171026,,-0.08881981449024383,0.6992205407219235,0.4697184740965588,0.6932955493802639,1.0,0.2699135188699692,0.07651651539853717,0.6923016226490504,0.48669978189882623,0.6868017073532433,0.47284040677178346,-0.0496337864255322,0.6259290074839574,0.5370525824400512,0.7400313384075566,0.536640130985946,0.5680233740820088,-0.022970041539629848,0.5226744257433741,0.4657143434466987,-0.2104239999309452,-0.1379391826461957,-0.037150529066344695,-0.2457665598675349,-0.17597067521588042,-0.14719420956443866,-0.11052842497959132,-0.23750388656454083,-0.1728189837405065,-0.15533538033321856,-0.11880525449068272,-0.10701170867873104,-0.13367256383331622,-0.024591045128327913,0.005246348262761261,0.46774492842113663,0.4907916843801554,0.5270586637569608,0.5253525108286061
POSIX_BYTES_READ,0.05318601737537934,0.2813561518009549,-0.2146256922159298,-0.19593717906372518,0.2502773695434539,,-0.2265948541828051,0.35029471656476835,0.1208162570506128,0.2838262272265062,0.2699135188699692,1.0,0.1765661224391834,0.3331790548892063,0.13883078244734126,0.3650626082849995,0.12280243818525874,0.17673684727531067,0.22568211860797846,0.1763282165055451,0.2298678519491024,0.2180601472372101,0.34260212613295365,0.46115579662903616,0.1472422033487715,0.13027052672212558,0.047035047231133144,0.1851598908773551,0.23607178192671,0.26179931198822065,0.29113699427142886,0.3011062881812679,0.3399728320507331,0.25056346538301527,0.30308497500397397,0.3071594636732143,0.3444827218285652,0.10399346355295402,0.06032056027034907,-0.02413757141012111,0.07482218651260654,0.1581255666212733,0.13123245702810707,0.12584176881655396,0.151299772308354
POSIX_BYTES_WRITTEN,0.06291512765528119,0.19227110897529026,-0.18475343220883508,-0.17576919452635933,0.2704978388917551,,0.052246426149740836,0.10997092147513066,0.44180247481107726,0.10865004469355596,0.07651651539853717,0.1765661224391834,1.0,0.1159947494198615,0.4197127928882416,0.11830690805039706,0.4382507562964551,0.43971431794889565,0.13384961987767321,0.29736332852192,0.05534891645001248,0.04324402981692034,0.09128213225899559,0.20657249190974458,0.364727259260765,0.35386148671116585,0.219496758074581,0.26522476816105733,0.40742262483893404,0.13378760756520805,0.048632809585489795,0.06383987030561197,0.08753204150153703,0.197529406695646,0.08703198983000965,0.08655468295636153,0.12219191911337829,-0.07253580474468133,-0.09886368999055459,-0.08494083740050969,-0.09248175631797535,0.22912849768145357,0.2559021627239715,0.2745713138409219,0.2584854033120942
POSIX_CONSEC_READS,0.2647504835322503,0.5680110447945506,-0.3665091117797915,-0.3858148657763917,0.1656529345380456,,0.008933423450645062,0.9321180278070963,0.4754717809166952,0.6864397412829158,0.6923016226490504,0.3331790548892063,0.1159947494198615,1.0,0.49782525311207687,0.9485271275166751,0.4771430654006858,0.04333810295395946,0.7625196063614433,0.655838428215246,0.7763236922289467,0.5243287205237839,0.7715567160904375,-0.05683723803121438,0.5191213635142599,0.4463432906050463,-0.23108121224694606,-0.14201228486685558,-0.01648833825656865,-0.2931632895691591,-0.24875562740635163,-0.2211017491287555,-0.19618787839608914,-0.24265717329386,-0.2145095535792798,-0.20726009636897985,-0.16737910226960515,-0.0937158234291037,-0.09625436758524399,0.07393746102621024,0.06146254369877655,0.566008154915614,0.5681134937107282,0.6015629340587668,0.61355107535259
POSIX_CONSEC_WRITES,0.1409718263192349,0.4632750668390434,-0.3746419259768916,-0.3919826216042879,0.1791766489288733,,0.07577589929444459,0.49003714372736584,0.9682257903241251,0.47432201359730924,0.48669978189882623,0.13883078244734126,0.4197127928882416,0.49782525311207687,1.0,0.48943673833881624,0.9755820214230587,0.1759021200673438,0.5283578046764664,0.7837424891878854,0.4965668587023147,0.3993085364566961,0.42031426035909686,-0.051448591322719124,0.8932774790992319,0.6917759429364416,-0.12310586680910661,-0.03251861268295289,0.058225283253168184,-0.29635508075917255,-0.2661024966053876,-0.24896842545594325,-0.22749621020256014,-0.20734371202361362,-0.22589201729822925,-0.22157308014611504,-0.18593885743629582,-0.25854342235219513,-0.20854977605973438,-0.026030686061466732,-0.04124247736963676,0.5679350021178227,0.6307481882357859,0.6558341154445071,0.6631266508546446
POSIX_SEQ_READS,0.2749453631264315,0.569287035637827,-0.35446822994748534,-0.3610523844506775,0.16337905374823744,,0.008324939353221114,0.9751929985712968,0.4705382545907655,0.7228015969603749,0.6868017073532433,0.3650626082849995,0.11830690805039706,0.9485271275166751,0.48943673833881624,1.0,0.47197500965706873,0.050485642731080034,0.7364540416903849,0.646832371458441,0.7726229973152596,0.5360237650444586,0.7534617417630695,-0.01694503974112503,0.512189903535638,0.4411593207185246,-0.2318135189311023,-0.12346070213976561,-0.013649401238691638,-0.2630720371935529,-0.21775750025332458,-0.1944225195895709,-0.16551971830423534,-0.20158193350965617,-0.180542364489607,-0.16708101852787677,-0.12145391369409084,-0.08888495119665914,-0.09206779355714213,0.07798037537907064,0.0669206958786107,0.5752714473786408,0.5667538421403252,0.5908845167445278,0.6063182791747649
POSIX_SEQ_WRITES,0.15196332303842033,0.45420357566995767,-0.3593993904232308,-0.36960808584842425,0.168229583864529,,0.08065537517781154,0.4727697518739997,0.9920294111229486,0.4810414537348724,0.47284040677178346,0.12280243818525874,0.4382507562964551,0.4771430654006858,0.9755820214230587,0.47197500965706873,1.0,0.17484553047957563,0.5114866908552649,0.7731614083988162,0.4760072481567397,0.383265052103449,0.4069544868097912,-0.05740835106043039,0.8918896292414072,0.6803216540317389,-0.10539872919012179,-0.024508800673965297,0.06627753610414865,-0.28605884645918234,-0.26922995387122867,-0.25097957504673984,-0.2313416547938276,-0.18875336240026122,-0.2278560750221143,-0.2237338936217294,-0.18871134614348145,-0.24899618745768512,-0.19991920616895267,-0.03275059411975106,-0.0477897384509818,0.5763796514278124,0.6244136032528175,0.6505471720061071,0.6482002416588444
POSIX_RW_SWITCHES,0.08693418201411528,0.1001668603007237,-0.18724004240972902,-0.17591058318203015,0.2524490589239933,,0.15435336264745203,0.03843377737515855,0.17882836464981167,-0.02939160615134066,-0.0496337864255322,0.17673684727531067,0.43971431794889565,0.04333810295395946,0.1759021200673438,0.050485642731080034,0.17484553047957563,1.0,0.05418375825120586,0.12261905598317893,0.005758738365321442,-0.018051899497699992,0.07038426519974933,0.28625786686070087,0.14236476338379997,0.162630477857574,0.08990337871810258,0.3049295362484758,0.35306717641814295,0.1930954671690933,0.09948237653461928,0.09247331174942325,0.09243185302580002,0.26890011294078436,0.15242394128179362,0.12790372439956016,0.14280965249356853,-0.10889897272728999,-0.02905403014134624,0.03666723670722869,0.006165035933507018,0.0748244136784081,0.14281439494395579,0.134533002207816,0.15351790232326154
POSIX_MEM_NOT_ALIGNED,0.27632859855109404,0.5832282831149416,-0.3570977200583625,-0.3850764150162681,0.18761828540290842,,0.018691766717758303,0.7301525227806903,0.5069720065346727,0.564006293866672,0.6259290074839574,0.22568211860797846,0.13384961987767321,0.7625196063614433,0.5283578046764664,0.7364540416903849,0.5114866908552649,0.05418375825120586,1.0,0.6080486568002476,0.7088183401161163,0.46753924517146933,0.7021305513015144,-0.11567349439896923,0.5185564334797562,0.44929669172200937,-0.2697757979533379,-0.15375246062324277,-0.03233096823654928,-0.358016316864493,-0.29580288606886895,-0.27992320045358116,-0.25192860420238594,-0.34111181090390524,-0.2861902595739891,-0.2757850040680761,-0.2328199801482282,-0.09312910060547755,-0.07840952547530652,0.15395196375420192,0.12376670907920971,0.5350961475095115,0.6030800436952273,0.6282755918501488,0.6489856794236016
POSIX_FILE_NOT_ALIGNED,0.21143868402552404,0.5062751393503867,-0.3741969518918966,-0.39339153953392414,0.17037030458272592,,0.09333852910548875,0.6476105987547246,0.7727173591242898,0.5514184640551538,0.5370525824400512,0.1763282165055451,0.29736332852192,0.655838428215246,0.7837424891878854,0.646832371458441,0.7731614083988162,0.12261905598317893,0.6080486568002476,1.0,0.5702064344486484,0.4312747106424534,0.5733264857509466,-0.09711058590048978,0.7427619331551438,0.5837345931909445,-0.165032727753513,-0.09430525197708436,0.006479667245040323,-0.3499971541694998,-0.3100908126732348,-0.2909746941858212,-0.2752529159890644,-0.2424161023895816,-0.2560074977719244,-0.25673934958056294,-0.22167826349806383,-0.22243162932212604,-0.14464696593261325,0.050828881130944546,0.038428308234682,0.6503762615489527,0.6902878640147873,0.712989885341294,0.7186103833900861
POSIX_SIZE_READ_0_100,0.22120274037774795,0.5252264299291904,-0.3543917959858104,-0.37942752210360053,0.09210051214252996,,-0.018556812344414177,0.7894340357169825,0.4740183353570474,0.7284790411285893,0.7400313384075566,0.2298678519491024,0.05534891645001248,0.7763236922289467,0.4965668587023147,0.7726229973152596,0.4760072481567397,0.005758738365321442,0.7088183401161163,0.5702064344486484,1.0,0.6196913713482545,0.620881001068564,-0.054308573556122924,0.5418909524325604,0.47720423790328886,-0.28755807134970973,-0.1403926805507982,-0.10435162474723689,-0.33855050086079314,-0.27346915298900565,-0.24364540954447997,-0.20577246538913735,-0.25650255093109714,-0.23822586380068084,-0.22441190728370616,-0.1768302236395628,-0.152687158568237,-0.16554419737178322,0.03624442596957453,0.03085981361253984,0.491794182617913,0.5342959963747634,0.5620550064752491,0.5835094759947232
POSIX_SIZE_READ_100_1K,0.0770945234650142,0.4227147153742602,-0.22819132229832198,-0.23818845184085635,0.10287063596105053,,-0.04942495776192638,0.5506888340242169,0.3811880574227206,0.5407916542910173,0.536640130985946,0.2180601472372101,0.04324402981692034,0.5243287205237839,0.3993085364566961,0.5360237650444586,0.383265052103449,-0.018051899497699992,0.46753924517146933,0.4312747106424534,0.6196913713482545,1.0,0.38119275586975826,0.00704156836367033,0.42794567822052115,0.4101041094193689,-0.1914316216511686,-0.10734583261810685,-0.10857008729043063,-0.18449188053997045,-0.14793383878533234,-0.13815807145613962,-0.11494191876163083,-0.19894589354381464,-0.13640174081820597,-0.13304107926686787,-0.11023587590719859,-0.156080320107378,-0.12162120046663166,-0.006941137407046034,0.007428104840515244,0.37476231125544957,0.42507033586581033,0.45087552148200166,0.4735560083803328
POSIX_SIZE_READ_1K_10K,0.30474424696327373,0.551734910682346,-0.3745852907365803,-0.399912475447033,0.19041217727618348,,0.01753786276054708,0.7423871308699641,0.4059579291118638,0.5528041099059273,0.5680233740820088,0.34260212613295365,0.09128213225899559,0.7715567160904375,0.42031426035909686,0.7534617417630695,0.4069544868097912,0.07038426519974933,0.7021305513015144,0.5733264857509466,0.620881001068564,0.38119275586975826,1.0,-0.09356463046326678,0.44962262985968293,0.36087460457030357,-0.19827963006725285,-0.11813679303494047,-0.014100797103182721,-0.2817080928550198,-0.2497912603310789,-0.23291668701666687,-0.21470684474296645,-0.22690779294300586,-0.21244760687916475,-0.21052410168064722,-0.17772778555995253,-0.050494280530440604,-0.033910338823586156,0.1307671365390536,0.11396506313983508,0.5045068968801149,0.5296794339504738,0.5491413978865184,0.562017652757377
POSIX_SIZE_READ_100K_1M,-0.14563779401666124,-0.0067518063431488435,-0.12560746371572856,-0.06524996848333355,0.24582035894020834,,-0.20136712293273623,-0.02417263873572621,-0.05871478843908975,0.002353522039888224,-0.022970041539629848,0.46115579662903616,0.20657249190974458,-0.05683723803121438,-0.051448591322719124,-0.01694503974112503,-0.05740835106043039,0.28625786686070087,-0.11567349439896923,-0.09711058590048978,-0.054308573556122924,0.00704156836367033,-0.09356463046326678,1.0,-0.05729287939426895,-0.03129685006587799,0.17478500417846435,0.3007143022582843,0.4161108758137971,0.46829078780403,0.4519950673599935,0.47571527877178926,0.4725761924435301,0.5264667744695218,0.46922563031716846,0.4813475977399062,0.4892427251246085,0.1023076149814512,0.037064433970637065,-0.09889525495595218,0.012265892496438356,-0.10986745965347147,-0.11036670067087433,-0.12890380890426867,-0.11946610133579136
POSIX_SIZE_WRITE_0_100,0.11956190382255819,0.4308362695124747,-0.3697911139178854,-0.3916410191649208,0.136670262318205,,0.052051514625974,0.5143797975660479,0.8893876889882484,0.5212075909182705,0.5226744257433741,0.1472422033487715,0.364727259260765,0.5191213635142599,0.8932774790992319,0.512189903535638,0.8918896292414072,0.14236476338379997,0.5185564334797562,0.7427619331551438,0.5418909524325604,0.42794567822052115,0.44962262985968293,-0.05729287939426895,1.0,0.6560160788777754,-0.17451716511705448,-0.04365965922540809,0.011961105274750835,-0.2902510496983846,-0.2640401627176274,-0.2496577708927471,-0.2236944280825691,-0.1930616939868507,-0.22713371812678898,-0.2213010610726623,-0.18061492409147362,-0.28751301711341615,-0.2263510380110401,-0.0636787213579102,-0.07127647919122501,0.5421362807319522,0.6071006237613017,0.6373317216780218,0.6384233576990054
POSIX_SIZE_WRITE_100_1K,0.08045099004807733,0.42095310319646195,-0.34654516167460486,-0.3671451811387946,0.1818759574333008,,0.02356669659351286,0.444301544281375,0.6797534198059593,0.4161024631472198,0.4657143434466987,0.13027052672212558,0.35386148671116585,0.4463432906050463,0.6917759429364416,0.4411593207185246,0.6803216540317389,0.162630477857574,0.44929669172200937,0.5837345931909445,0.47720423790328886,0.4101041094193689,0.36087460457030357,-0.03129685006587799,0.6560160788777754,1.0,-0.08207808315601489,-0.0338449116689962,0.06906547878975919,-0.24342664241107198,-0.19077574439899478,-0.1579047601332209,-0.1276664430898062,-0.19822200710104693,-0.16766275585964818,-0.1440898988991937,-0.10734546309304764,-0.24950994823762596,-0.2564325718540714,-0.09807068221649629,-0.11869033226472635,0.45762627067396405,0.5073308593225838,0.5350902174381935,0.551486572970994
POSIX_SIZE_WRITE_1K_10K,-0.2255496563161493,-0.09288379438961387,-0.06061066081656111,-0.043753019088159706,0.21525853421971444,,-0.23353613796353953,-0.23258613436065417,-0.10320597889566631,-0.24996921598442334,-0.2104239999309452,0.047035047231133144,0.219496758074581,-0.23108121224694606,-0.12310586680910661,-0.2318135189311023,-0.10539872919012179,0.08990337871810258,-0.2697757979533379,-0.165032727753513,-0.28755807134970973,-0.1914316216511686,-0.19827963006725285,0.17478500417846435,-0.17451716511705448,-0.08207808315601489,1.0,0.3863473512603599,0.330190883303289,0.31350564844464285,0.3259257269889229,0.35705283537433175,0.3977570409581404,0.34379219502432345,0.3383143180358332,0.3575988386513554,0.37493426968049404,0.1474452610720453,0.052607856870861495,-0.18992689437849644,-0.05410042855887251,-0.11901109542176741,-0.15598180332821915,-0.13572317044068408,-0.17755955906229248
POSIX_SIZE_WRITE_10K_100K,-0.0853953628173097,-0.07490856914584676,-0.16416325549943864,-0.15658179656973478,0.21173312738646446,,-0.15613134387623348,-0.1279641964391779,-0.016043586433314768,-0.05885955420843709,-0.1379391826461957,0.1851598908773551,0.26522476816105733,-0.14201228486685558,-0.03251861268295289,-0.12346070213976561,-0.024508800673965297,0.3049295362484758,-0.15375246062324277,-0.09430525197708436,-0.1403926805507982,-0.10734583261810685,-0.11813679303494047,0.3007143022582843,-0.04365965922540809,-0.0338449116689962,0.3863473512603599,1.0,0.32011298974763225,0.31525087133855234,0.3181381059954569,0.3392207662398959,0.3541035020465532,0.41307333061920615,0.3492737199533298,0.35658353041767105,0.3684087518523905,0.041898997343457575,0.023213413936431306,-0.20647747312622566,-0.034160306204143405,-0.08018197459775421,-0.014701225735135106,-0.004699739678737116,-0.046800027457111204
POSIX_SIZE_WRITE_100K_1M,-0.09172101486295083,0.057587207694655786,-0.15578644323756122,-0.11478302748010676,0.2919044377244075,,-0.14505298695810712,-0.022737570071811725,0.06766097028293834,-0.05337531446031349,-0.037150529066344695,0.23607178192671,0.40742262483893404,-0.01648833825656865,0.058225283253168184,-0.013649401238691638,0.06627753610414865,0.35306717641814295,-0.03233096823654928,0.006479667245040323,-0.10435162474723689,-0.10857008729043063,-0.014100797103182721,0.4161108758137971,0.011961105274750835,0.06906547878975919,0.330190883303289,0.32011298974763225,1.0,0.3240455857713155,0.21097977472061497,0.21753556649234143,0.23759367827010533,0.3225362290453746,0.22242381654588855,0.22493048298151883,0.24160317083266689,0.13164249865102512,0.027143228371024456,-0.09367170349732025,-0.05739016593178218,-0.016040237970305862,-0.018208511722021807,-0.0033594386819358613,-0.004270561753054125
POSIX_STRIDE1_STRIDE,-0.12565505214495343,-0.22048023875305042,0.1886671290432829,0.2125530196247639,0.10721472559383186,,-0.17162897962894041,-0.2721852383756361,-0.2826903536963347,-0.22243089894264179,-0.2457665598675349,0.26179931198822065,0.13378760756520805,-0.2931632895691591,-0.29635508075917255,-0.2630720371935529,-0.28605884645918234,0.1930954671690933,-0.358016316864493,-0.3499971541694998,-0.33855050086079314,-0.18449188053997045,-0.2817080928550198,0.46829078780403,-0.2902510496983846,-0.24342664241107198,0.31350564844464285,0.31525087133855234,0.3240455857713155,1.0,0.6575709502726631,0.6118372274997591,0.5528339780401643,0.6518537347588342,0.6091221898092308,0.5918897291044384,0.502697018170384,0.1284005119924775,0.1646733855110585,-0.0900521739426662,0.0231494415063477,-0.2788592474826243,-0.2921476131133854,-0.3065118435228722,-0.3266886066591218
