,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STATS,0.28320393963349677,0.6876971533728728,-0.44892977066248707,-0.4698115629276763,0.08967392977558232,,-0.08916131367294505,0.8567039673012871,0.6443155514067376,0.8613714680303213,1.0,0.40644919270298074,0.1393358845576019,0.8506323191040172,0.6572438309979062,0.8462944241192459,0.6466832008826124,-0.05399372571075617,0.7597811946382107,0.7100052162394376,0.8816652804189431,0.6668730530339038,0.7551006010106095,-0.039440282100478244,0.7225070879345218,0.643499232011139,-0.27294785139106126,-0.15939104416894279,-0.03189982723780958,-0.3664845721510683,-0.283750026649002,-0.24390372344135497,-0.1766369280451084,-0.3403858671667297,-0.2684262276410767,-0.24010232977633453,-0.17063598851959252,-0.17161316116892683,-0.1943001670916431,-0.05205780843279587,0.009261436248103291,0.6279881608900323,0.6472355310993841,0.6839894107875105,0.6909116882179378
POSIX_BYTES_READ,0.042304255162969484,0.38961832839633936,-0.2533690909649113,-0.2370613947720254,0.3563200535429628,,-0.2879809399838672,0.4757394984949381,0.19463160367417026,0.4037668029171881,0.40644919270298074,1.0,0.24787088516632744,0.44307618381081704,0.21660572036879755,0.48891384585795755,0.19670769098520882,0.24907805132072,0.294656933850774,0.246461876083727,0.33750622055696494,0.31960605612801385,0.4024698935202105,0.5962173759350475,0.2399778231669032,0.2177371619142514,0.02764490709583235,0.2242328477402592,0.2984668395551392,0.3513404226714081,0.39190432948108495,0.40264483241359267,0.4443323087857644,0.3381984611998482,0.3950213685836241,0.39482944312170704,0.43272604466149067,0.11386362478531159,0.07835736527172489,-0.04322636553784533,0.08782258494475209,0.2449119221092309,0.20007626368081427,0.19660992479056424,0.23498881042577316
POSIX_BYTES_WRITTEN,0.1219049856734812,0.3067657162718858,-0.24464528480704031,-0.2394248105222827,0.37237252026784173,,0.06627509636060275,0.15831376633065233,0.5795573881466812,0.17010808291055649,0.1393358845576019,0.24787088516632744,1.0,0.17274291384010268,0.541260433944159,0.1722476191859865,0.574367216081247,0.5734477007922949,0.20404283301540463,0.39861475652281,0.0873066433537405,0.059198659616263534,0.1553223043529948,0.28302350753332856,0.46845479491713915,0.47557372040023976,0.28212230762400614,0.3425966495708311,0.49501340501167607,0.16574664269056294,0.06484153620713509,0.08784985794054709,0.11356560291457302,0.26788245742467864,0.11364421694807281,0.11287915385952837,0.1523572907082703,-0.12928728854733465,-0.14029608377412237,-0.1270136665067563,-0.11821563692772025,0.3464104046570962,0.3740319152573497,0.39041572712002254,0.3646458887683402
POSIX_CONSEC_READS,0.3088465932139096,0.7419293621312254,-0.4548803224727253,-0.4770065504936934,0.14713318671361983,,0.011303639494038342,0.9826416338097553,0.6550446049213691,0.8293447063008409,0.8506323191040172,0.44307618381081704,0.17274291384010268,1.0,0.6768703482368973,0.9840104144851963,0.6586004868401417,0.06069732749872188,0.8625813951318447,0.8123257045377849,0.8917530887620119,0.6471762365392023,0.9186802648423725,-0.08086517316814687,0.7082265400705474,0.6162000040383424,-0.318784081742393,-0.18615576225274846,-0.025008094338356674,-0.40512707555834376,-0.35691200155067254,-0.3192322310044836,-0.2609192091602988,-0.35645526838089453,-0.32339023904862335,-0.30521173487520104,-0.23082104288059221,-0.13946960373808284,-0.13571107779713273,0.09591728994292079,0.09595682147785244,0.7331228518469813,0.722284207317806,0.7454559529462529,0.7716787413863815
POSIX_CONSEC_WRITES,0.21488430110997772,0.6420032464910408,-0.4631290505857139,-0.48516574544675634,0.20950738078484088,,0.10973770266984251,0.6610351355919293,0.9893707104376667,0.6356725717812088,0.6572438309979062,0.21660572036879755,0.541260433944159,0.6768703482368973,1.0,0.6599335292568783,0.9912006275822777,0.23517939455725814,0.7078733863493445,0.9127793483165516,0.6703215705217224,0.526694905972285,0.5861199913052395,-0.050942093558805676,0.9497624351407098,0.8386310041950039,-0.16164348314366686,-0.041441762166542724,0.07512516407739217,-0.4036007535142949,-0.3652835934519934,-0.3345957483351825,-0.28607143283441383,-0.3026340940906524,-0.3213511311850582,-0.30791380248048406,-0.247319576504076,-0.37906736475001557,-0.3094338469392086,-0.06507661992816312,-0.07011483481572071,0.7500128306941651,0.8109235140590612,0.8253619258918972,0.8335882156384107
POSIX_SEQ_READS,0.3282160561203889,0.7371549924938517,-0.4356024636307951,-0.4457024211518842,0.14135288006679203,,0.012701653089875038,0.9978192624213369,0.6429010001516304,0.8542920216806188,0.8462944241192459,0.48891384585795755,0.1722476191859865,0.9840104144851963,0.6599335292568783,1.0,0.6458579452829819,0.06889862785148987,0.8401043728811396,0.8040627367440827,0.8933760518000305,0.6582287464424168,0.9081569155372041,-0.03506030541253407,0.6944836667211478,0.6074885334685146,-0.3239767704768009,-0.1704665101359506,-0.025889720109826656,-0.3652657602141734,-0.31434943020221934,-0.2773927726518171,-0.21689208102331098,-0.30445633567733993,-0.2736378168175081,-0.25264462800914256,-0.17665223566387012,-0.14008760860985978,-0.13351036176743308,0.09809039328026245,0.1008475483893307,0.7392337039841288,0.722652446303512,0.7393139507772852,0.7673558674534887
POSIX_SEQ_WRITES,0.228852495128533,0.6295579160334207,-0.4462119905529246,-0.45897593920313257,0.19552526744901425,,0.11749620875552026,0.6471288644612223,0.9993469534874795,0.6426559091151421,0.6466832008826124,0.19670769098520882,0.574367216081247,0.6586004868401417,0.9912006275822777,0.6458579452829819,1.0,0.23614785570425267,0.6890824179261288,0.906034654626514,0.6521435531911883,0.5104985945245,0.5712767909514279,-0.0579765129990418,0.9471751000006676,0.8312780546768092,-0.13829082108904217,-0.032030801968881015,0.08492985149157116,-0.39219011508939844,-0.3685577713228242,-0.3371360073381849,-0.2917773919091465,-0.27881724547541253,-0.3213357964390186,-0.30861918385761405,-0.2507126206500144,-0.36949769858549064,-0.29999243897728783,-0.07266263137500834,-0.08029676638603435,0.7590691146185277,0.8100305563660759,0.8254424845193312,0.8257138164653606
POSIX_RW_SWITCHES,0.11048816358533219,0.14499885403163476,-0.20662844372059608,-0.2004554908600214,0.32866999035589817,,0.17021546729294515,0.05175195487049441,0.24135470546954868,-0.039775020952506984,-0.05399372571075617,0.24907805132072,0.5734477007922949,0.06069732749872188,0.23517939455725814,0.06889862785148987,0.23614785570425267,1.0,0.07342287414724342,0.16627879566128806,-0.00026550167580952045,-0.02007064297464797,0.09638188934654651,0.3517346992662234,0.18400417379933545,0.2220219566669483,0.11846955860345292,0.3721674148841527,0.4121090148414152,0.23500855288142236,0.13351962097456407,0.1218997246012388,0.12015309060777445,0.3256223195603291,0.197698783365669,0.16850722329874815,0.18199208534800665,-0.1411549325112052,-0.044087504707513846,0.042648189423143516,-0.004536806248201987,0.10495462857019666,0.18985112558719897,0.1815713311369187,0.20057114428495243
POSIX_MEM_NOT_ALIGNED,0.340259563430937,0.7556583253410485,-0.4370106904804986,-0.46844630606816756,0.18064776790454504,,0.02836867524283161,0.8404021657661238,0.6826155521724381,0.6888780310769721,0.7597811946382107,0.294656933850774,0.20404283301540463,0.8625813951318447,0.7078733863493445,0.8401043728811396,0.6890824179261288,0.07342287414724342,1.0,0.7780527566894875,0.8224698881556982,0.5701564087124043,0.828732322005314,-0.1682179994949329,0.6848414196082204,0.6171962042926713,-0.33182663837867993,-0.19634608742198092,-0.03726002237270722,-0.48569762431420793,-0.40926145682630616,-0.38300822833379883,-0.3200687210679442,-0.4767061351852363,-0.4011887724258658,-0.3809070469046186,-0.302815463953271,-0.12939127359708047,-0.1024426531572835,0.2087724703287165,0.19396928212804124,0.7014585975632224,0.7462050470543935,0.7627826485832336,0.8057995782613118
POSIX_FILE_NOT_ALIGNED,0.2952810938866743,0.6989701358121283,-0.4623463196945973,-0.48458305130078844,0.1741209989083902,,0.1253587715789544,0.8046211174898289,0.9054554124011421,0.71873152941448,0.7100052162394376,0.246461876083727,0.39861475652281,0.8123257045377849,0.9127793483165516,0.8040627367440827,0.906034654626514,0.16627879566128806,0.7780527566894875,1.0,0.7432376503125017,0.5658457621392833,0.7471337592942051,-0.11530904340741768,0.8780236116852264,0.7498171655644226,-0.21921163633239257,-0.12862498814566853,0.013142210523291181,-0.467573673205941,-0.4232909770421479,-0.39381468709557355,-0.34850211018964283,-0.357886506752514,-0.3698978367428793,-0.362397791980831,-0.29882487403466373,-0.3161132277487159,-0.21031232945333964,0.06453293807876888,0.04629288938217479,0.831843176074753,0.8613428530684889,0.8725563701039714,0.8795674924573615
POSIX_SIZE_READ_0_100,0.265899108820752,0.6769220849005185,-0.43653549167989114,-0.4644076757330654,0.06694893095377455,,-0.016241436387944463,0.9063025577408059,0.6479174130921744,0.8581287927704031,0.8816652804189431,0.33750622055696494,0.0873066433537405,0.8917530887620119,0.6703215705217224,0.8933760518000305,0.6521435531911883,-0.00026550167580952045,0.8224698881556982,0.7432376503125017,1.0,0.7375266642876074,0.792422099102029,-0.08569701580829632,0.7351211182696297,0.6536976763126957,-0.39445916800838576,-0.19249288763534472,-0.14223643697154803,-0.4621721044633347,-0.3889923931627344,-0.3510400090875898,-0.27099586937060044,-0.3879929292666839,-0.3582675348103973,-0.33283864490926324,-0.2486236057454435,-0.2308514328861125,-0.24262639720236293,0.028102745679145467,0.04625770905398203,0.6478894634543648,0.6772939704754796,0.7035652204994076,0.7379852085888723
POSIX_SIZE_READ_100_1K,0.07794392686795801,0.5410491423454848,-0.27028916791203844,-0.2828803703128118,0.085162955570308,,-0.04210449148357897,0.6727839306211162,0.5063258890841503,0.6604759109490186,0.6668730530339038,0.31960605612801385,0.059198659616263534,0.6471762365392023,0.526694905972285,0.6582287464424168,0.5104985945245,-0.02007064297464797,0.5701564087124043,0.5658457621392833,0.7375266642876074,1.0,0.5069768103690371,-0.008500922989391082,0.5736954655947444,0.5550692122012439,-0.269397605750645,-0.14758504615752718,-0.13586337644855645,-0.2721630073238245,-0.21285715683527226,-0.19451191914277338,-0.1483921185754189,-0.2883724375713432,-0.19984384856960946,-0.18634395322454633,-0.1418756719788546,-0.22952605599867812,-0.19227686694274346,-0.026281859592214376,0.002160686518541101,0.4942315873885418,0.5376001197503919,0.5564094243858881,0.5952566421239537
POSIX_SIZE_READ_1K_10K,0.3555597644248219,0.7235919123983618,-0.460607470947585,-0.4905183879780515,0.19328820288756982,,0.019317560617939454,0.9033734952796141,0.5695176171747691,0.7258100087836333,0.7551006010106095,0.4024698935202105,0.1553223043529948,0.9186802648423725,0.5861199913052395,0.9081569155372041,0.5712767909514279,0.09638188934654651,0.828732322005314,0.7471337592942051,0.792422099102029,0.5069768103690371,1.0,-0.12997600349307023,0.6246656914968621,0.5106060188309438,-0.2710154061494052,-0.16536812619752628,-0.013511617656568055,-0.37545259913703205,-0.3404782385695701,-0.31708252269930726,-0.2729940589581024,-0.3340305863299508,-0.30849534182243793,-0.29943435043744815,-0.2385370089527327,-0.09779459168984767,-0.04278665355833064,0.19428242284761105,0.19434625090534374,0.683147666324175,0.6887031517276637,0.702370706071069,0.7278127004819457
POSIX_SIZE_READ_100K_1M,-0.15325523019384582,-0.01573599874461848,-0.13066286999833635,-0.06644018189602224,0.2934741362961519,,-0.21840030382014464,-0.046024132558068614,-0.05898369979213754,-0.011409899802542882,-0.039440282100478244,0.5962173759350475,0.28302350753332856,-0.08086517316814687,-0.050942093558805676,-0.03506030541253407,-0.0579765129990418,0.3517346992662234,-0.1682179994949329,-0.11530904340741768,-0.08569701580829632,-0.008500922989391082,-0.12997600349307023,1.0,-0.05657679870767252,-0.029044204488900008,0.187913430147864,0.340300833071145,0.4543564895903401,0.5459010255185788,0.5236593662586567,0.5469422530570771,0.5384950567322909,0.6117001210758547,0.5366382888445085,0.5439686116667234,0.5404621622734554,0.10556545937654213,0.03673618016393737,-0.12905728114998954,-0.01128707274647023,-0.1359311691167776,-0.14522274332063717,-0.16610199936021441,-0.14881641305376453
POSIX_SIZE_WRITE_0_100,0.17479475139167053,0.5925825568374992,-0.45876953363660644,-0.48443676030946176,0.1464892408018875,,0.08367899547831635,0.6987094165470413,0.9466919160358659,0.704453120796636,0.7225070879345218,0.2399778231669032,0.46845479491713915,0.7082265400705474,0.9497624351407098,0.6944836667211478,0.9471751000006676,0.18400417379933545,0.6848414196082204,0.8780236116852264,0.7351211182696297,0.5736954655947444,0.6246656914968621,-0.05657679870767252,1.0,0.8099615148804686,-0.22939549939903128,-0.06349537945905231,0.009659044637668056,-0.39140125720479113,-0.3562913457863885,-0.32865983718732394,-0.274405169860622,-0.28054216451694847,-0.31370828362078407,-0.30063222026888503,-0.2372219282033634,-0.4238825842502078,-0.33938200283778364,-0.126901914597154,-0.11861122244707967,0.714900684530639,0.7723284029131947,0.7931872788301111,0.7949810727185709
POSIX_SIZE_WRITE_100_1K,0.13557312439975974,0.592169019026545,-0.424285026425198,-0.44726624263109754,0.22032986469314347,,0.04305160990994942,0.6117043047748273,0.8296500981600259,0.5785044952064053,0.643499232011139,0.2177371619142514,0.47557372040023976,0.6162000040383424,0.8386310041950039,0.6074885334685146,0.8312780546768092,0.2220219566669483,0.6171962042926713,0.7498171655644226,0.6536976763126957,0.5550692122012439,0.5106060188309438,-0.029044204488900008,0.8099615148804686,1.0,-0.11603848073341955,-0.02708439905371619,0.08704947187609917,-0.3366261390734339,-0.270865076716899,-0.21844175190083498,-0.16237085007781346,-0.28008723962551424,-0.24048961556327433,-0.20049240033056606,-0.1388198743025125,-0.3584023463121987,-0.37808519859051076,-0.17088980139517723,-0.175489898686414,0.6229867120536058,0.6787041536959101,0.7001693963880337,0.7277893295799288
POSIX_SIZE_WRITE_1K_10K,-0.24032524600574642,-0.10812073555483227,-0.06486901803007797,-0.05415938277705721,0.2595147948355499,,-0.25406458193410797,-0.3243258679645929,-0.13382953264697428,-0.3418301684741118,-0.27294785139106126,0.02764490709583235,0.28212230762400614,-0.318784081742393,-0.16164348314366686,-0.3239767704768009,-0.13829082108904217,0.11846955860345292,-0.33182663837867993,-0.21921163633239257,-0.39445916800838576,-0.269397605750645,-0.2710154061494052,0.187913430147864,-0.22939549939903128,-0.11603848073341955,1.0,0.44947593081381176,0.38171843950417544,0.3409095913281007,0.3451034971316752,0.38177984100228146,0.41642371670191225,0.393939573183338,0.3536012492481174,0.3745878042406554,0.39121161142489963,0.18276463713321672,0.0658828985133228,-0.21839255328836188,-0.06452413792474658,-0.14164427334883462,-0.1706629733164021,-0.1479835430171641,-0.21227614903405634
POSIX_SIZE_WRITE_10K_100K,-0.07117457909399665,-0.0945373176571252,-0.17921319464263935,-0.1784266429456575,0.24201173268441273,,-0.1673848192677238,-0.1750926176722115,-0.022501802811936734,-0.10090318790581869,-0.15939104416894279,0.2242328477402592,0.3425966495708311,-0.18615576225274846,-0.041441762166542724,-0.1704665101359506,-0.032030801968881015,0.3721674148841527,-0.19634608742198092,-0.12862498814566853,-0.19249288763534472,-0.14758504615752718,-0.16536812619752628,0.340300833071145,-0.06349537945905231,-0.02708439905371619,0.44947593081381176,1.0,0.3231399386710754,0.3755869680278096,0.3702563340523524,0.3936913247996168,0.404595582993397,0.470329699353246,0.3914356200448941,0.39555205313068115,0.39581457809269976,0.02577177240455023,0.018835798215326455,-0.24386130879048062,-0.04060184110224488,-0.09099881201345479,-0.008904743245155645,0.00249433623277229,-0.06062946741253852
POSIX_SIZE_WRITE_100K_1M,-0.08826375372398193,0.08987625511731374,-0.17332759378912307,-0.1340582174935306,0.34331238206689996,,-0.16415527296953944,-0.04054203198111465,0.08582178735779947,-0.08415901830956539,-0.03189982723780958,0.2984668395551392,0.49501340501167607,-0.025008094338356674,0.07512516407739217,-0.025889720109826656,0.08492985149157116,0.4121090148414152,-0.03726002237270722,0.013142210523291181,-0.14223643697154803,-0.13586337644855645,-0.013511617656568055,0.4543564895903401,0.009659044637668056,0.08704947187609917,0.38171843950417544,0.3231399386710754,1.0,0.37263079767257384,0.2260598681202535,0.23228418314318472,0.26007734216570166,0.3638679584778174,0.2328737424311587,0.23415302296713295,0.2554187273770772,0.15278389413271193,0.02984740453624041,-0.1027364500363636,-0.07040148794807595,-0.003475055460950822,-0.015056570049669132,0.0017524802930398945,-0.0016501183760680737
POSIX_STRIDE1_STRIDE,-0.1453086838893241,-0.311290621273184,0.23556848753108367,0.26237507555137557,0.1263620189118684,,-0.18765189616730535,-0.3804542356795633,-0.3876807050728707,-0.32241405453647926,-0.3664845721510683,0.3513404226714081,0.16574664269056294,-0.40512707555834376,-0.4036007535142949,-0.3652657602141734,-0.39219011508939844,0.23500855288142236,-0.48569762431420793,-0.467573673205941,-0.4621721044633347,-0.2721630073238245,-0.37545259913703205,0.5459010255185788,-0.39140125720479113,-0.3366261390734339,0.3409095913281007,0.3755869680278096,0.37263079767257384,1.0,0.7653555827046955,0.7166644944516135,0.614438289047284,0.8417999767157479,0.7372614202500988,0.7053080022545564,0.590275912285069,0.1653345415556424,0.2297927681619867,-0.10537619137178568,0.0214626386901291,-0.38497307486703364,-0.3841044501756855,-0.4040960091937828,-0.4244852477435713
